,property,concept,label
1415,is_sweet,kiwi_fruit,1
1416,is_sweet,dates,1
1417,is_sweet,watermelon,1
1418,is_sweet,peanut,1
1419,is_found_in_kitchens,hummingbird,0
1420,has_a_stalk_stem,apricot,1
1421,has_a_stalk_stem,blueberry,1
1422,has_a_stalk_stem,turnip,1
1423,has_keys,organ,1
1424,made_of_glass,deer,0
1425,made_of_glass,rope,0
1426,made_of_glass,tricycle,0
1427,made_of_glass,razor_blade,0
1428,made_of_glass,bone,0
1429,is_found_in_kitchens,spoon,1
1430,is_found_in_kitchens,apron,1
1431,made_of_cotton,knickers,1
1432,is_tasty,crab,1
1433,is_tasty,scallop,1
1434,is_tasty,carrot,1
1435,is_tasty,lime,1
1436,is_tasty,cider,1
1437,is_tasty,herring,1
1438,is_tasty,cucumber,1
1439,is_tasty,tangerine,1
1440,is_tasty,kiwi_fruit,1
1441,is_tasty,brandy,1
1442,is_tasty,rice,1
1443,is_tasty,cabbage,1
1444,is_tasty,artichoke,1
1445,has_claws,ant,0
1446,is_sharp,butter,0
1447,is_sharp,tongs,0
1448,is_sharp,hammer,0
1449,has_eyes,cabbage,0
1450,has_an_engine,carriage,0
1451,is_a_plant,tarantula,0
1452,has_a_beak,partridge,1
1453,is_a_tool,beer,0
1454,is_a_tool,swimsuit,0
1455,has_flesh,cherry,1
1456,is_tasty,gun,0
1457,is_tasty,chain,0
1458,does_fly,flounder,0
1459,does_fly,veil,0
1460,is_a_bird,dragonfly,0
1461,is_a_bird,squirrel,0
1462,is_an_insect,housefly,1
1463,has_wings,sheep,0
1464,has_wings,bat,0
1465,has_wings,motorcycle,0
1466,has_wings,helicopter,0
1467,made_of_fabric_cloth_material,kite,1
1468,made_of_fabric_cloth_material,badge,1
1469,is_big_large,boat,1
1470,is_big_large,gorilla,1
1471,is_big_large,peacock,1
1472,is_big_large,speedboat,1
1473,is_big_large,limousine,1
1474,is_big_large,eagle,1
1475,is_big_large,organ,1
1476,is_big_large,deer,1
1477,is_big_large,wolf,1
1478,is_big_large,submarine,1
1479,is_big_large,helicopter,1
1480,has_a_blade_blades,kettle,0
1481,has_a_blade_blades,raisin,0
1482,has_a_blade_blades,watch,0
1483,is_clothing,cheese,0
1484,is_clothing,biscuit,0
1485,has_four_legs,owl,0
1486,has_four_legs,courgette,0
1487,is_healthy,banana,1
1488,is_healthy,brussel_sprouts,1
1489,is_healthy,pineapple,1
1490,is_healthy,parsley,1
1491,is_healthy,dates,1
1492,is_black,raspberry,0
1493,is_black,eucalyptus,0
1494,is_black,nut,0
1495,is_black,champagne,0
1496,is_black,otter,0
1497,is_black,cauliflower,0
1498,is_black,chocolate,0
1499,is_black,apple,0
1500,is_black,grape,0
1501,is_black,prawn,0
1502,is_black,rhubarb,0
1503,is_black,sweet_potato,0
1504,is_black,brussel_sprouts,0
1505,is_black,strawberry,0
1506,is_black,broccoli,0
1507,is_black,melon,0
1508,is_black,kangaroo,0
1509,is_black,scallop,0
1510,is_black,parsley,0
1511,is_black,milk,0
1512,is_black,lion,0
1513,is_black,brandy,0
1514,is_black,grapefruit,0
1515,is_black,leek,0
1516,is_black,mango,0
1517,is_black,sugar,0
1518,is_black,asparagus,0
1519,is_black,chestnut,0
1520,is_black,ketchup,0
1521,is_black,cider,0
1522,is_black,geranium,0
1523,is_black,herring,0
1524,is_black,ham,0
1525,is_black,nightingale,0
1526,is_black,cod,0
1527,is_black,pine,0
1528,is_black,coconut,0
1529,is_black,shrimp,0
1530,is_black,daffodil,0
1531,is_black,lime,0
1532,is_black,peas,0
1533,is_black,bread,0
1534,is_black,walrus,0
1535,is_black,watermelon,0
1536,is_black,willow,0
1537,is_black,spinach,0
1538,is_black,artichoke,0
1539,is_black,yoghurt,0
1540,is_black,ibuprofen,0
1541,is_black,gherkin,0
1542,is_black,sycamore,0
1543,is_black,peanut,0
1544,is_black,cucumber,0
1545,is_black,buttercup,0
1546,is_black,flamingo,0
1547,is_black,camel,0
1548,is_black,pineapple,0
1549,is_black,elephant,0
1550,is_black,heart,0
1551,is_black,corn,0
1552,is_black,whisky,0
1553,is_black,pear,0
1554,is_black,kiwi_fruit,0
1555,is_black,bacon,0
1556,is_black,onion,0
1557,is_black,fern,0
1558,is_black,beaver,0
1559,is_black,elm,0
1560,is_black,nectarine,0
1561,is_black,fir,0
1562,is_black,butter,0
1563,is_black,cabbage,0
1564,is_black,locust,0
1565,is_black,lettuce,0
1566,is_black,kingfisher,0
1567,is_black,apricot,0
1568,is_black,mayonnaise,0
1569,is_black,dandelion,0
1570,is_black,celery,0
1571,is_black,wine,0
1572,is_black,salmon,0
1573,is_black,giraffe,0
1574,is_black,peach,0
1575,is_black,marigold,0
1576,is_black,flour,0
1577,is_black,aspirin,0
1578,is_black,courgette,0
1579,is_black,radish,0
1580,is_black,canary,0
1581,has_leaves,codeine,0
1582,has_leaves,bellows,0
1583,has_leaves,perfume,0
1584,has_leaves,rollerskate,0
1585,has_leaves,giraffe,0
1586,has_skin_peel,currant,0
1587,has_skin_peel,cannon,0
1588,made_of_plastic,cannon,0
1589,made_of_plastic,bicycle,0
1590,made_of_plastic,scythe,0
1591,made_of_plastic,hoe,0
1592,made_of_plastic,goldfish,0
1593,made_of_plastic,gong,0
1594,made_of_plastic,lemonade,0
1595,made_of_plastic,tambourine,0
1596,made_of_plastic,grater,0
1597,made_of_plastic,unicycle,0
1598,made_of_plastic,wheelchair,0
1599,made_of_plastic,shotgun,0
1600,made_of_plastic,stick,0
1601,made_of_plastic,caravan,0
1602,is_found_in_seas,hellbender,0
1603,is_found_in_seas,guinea_pig,0
1604,is_found_in_seas,elephant,0
1605,is_found_in_seas,grizzly,0
1606,is_found_in_seas,calf,0
1607,is_found_in_seas,iguana,0
1608,is_found_in_seas,roach,0
1609,is_found_in_seas,marmot,0
1610,is_found_in_seas,squirrel,0
1611,is_found_in_seas,panther,0
1612,is_found_in_seas,rhino,0
1613,is_found_in_seas,muskrat,0
1614,is_found_in_seas,bluegill,0
1615,is_found_in_seas,toad,0
1616,is_found_in_seas,coyote,0
1617,is_found_in_seas,hamster,0
1618,is_found_in_seas,lizard,0
1619,is_found_in_seas,fox,0
1620,is_found_in_seas,bobcat,0
1621,is_found_in_seas,moose,0
1622,is_found_in_seas,mouse,0
1623,is_found_in_seas,lynx,0
1624,is_found_in_seas,rodent,0
1625,is_found_in_seas,table,0
1626,is_found_in_seas,pony,0
1627,is_found_in_seas,lion,0
1628,is_found_in_seas,stool,0
1629,is_found_in_seas,llama,0
1630,is_found_in_seas,cow,0
1631,is_found_in_seas,hyena,0
1632,is_found_in_seas,chub,0
1633,is_found_in_seas,beaver,0
1634,is_found_in_seas,wheel,0
1635,is_found_in_seas,stoat,0
1636,is_found_in_seas,tortoise,0
1637,is_found_in_seas,lamb,0
1638,is_found_in_seas,bed,0
1639,is_found_in_seas,raccoon,0
1640,is_found_in_seas,donkey,0
1641,is_found_in_seas,hippo,0
1642,is_found_in_seas,chair,0
1643,is_found_in_seas,hedgehog,0
1644,is_found_in_seas,elk,0
1645,is_found_in_seas,rabbit,0
1646,is_found_in_seas,goat,0
1647,is_found_in_seas,walleye,0
1648,is_found_in_seas,sheep,0
1649,is_found_in_seas,skunk,0
1650,is_found_in_seas,cat,0
1651,is_found_in_seas,cougar,0
1652,is_found_in_seas,peregrine,0
1653,is_found_in_seas,leopard,0
1654,is_found_in_seas,desk,0
1655,is_found_in_seas,giraffe,0
1656,is_found_in_seas,pig,0
1657,is_found_in_seas,ox,0
1658,is_found_in_seas,owl,0
1659,is_found_in_seas,ring,0
1660,is_found_in_seas,barbel,0
1661,is_found_in_seas,vole,0
1662,is_found_in_seas,tiger,0
1663,is_found_in_seas,dog,0
1664,is_found_in_seas,carp,0
1665,is_found_in_seas,deer,0
1666,is_found_in_seas,wolf,0
1667,is_found_in_seas,trapper,0
1668,is_found_in_seas,zebra,0
1669,is_found_in_seas,horse,0
1670,is_found_in_seas,satchel,0
1671,is_found_in_seas,bird,0
1672,is_found_in_seas,buffalo,0
1673,is_found_in_seas,porcupine,0
1674,has_an_engine,submarine,1
1675,has_an_engine,ship,1
1676,does_eat,camel,1
1677,does_eat,partridge,1
1678,does_eat,rattlesnake,1
1679,does_eat,octopus,1
1680,does_eat,crayfish,1
1681,is_found_in_seas,longfin,1
1682,is_found_in_seas,seabird,1
1683,is_found_in_seas,longline,1
1684,is_found_in_seas,catfish,1
1685,is_found_in_seas,seal,1
1686,is_found_in_seas,octopus,1
1687,is_found_in_seas,fish,1
1688,is_found_in_seas,oyster,1
1689,is_found_in_seas,dolphin,1
1690,is_found_in_seas,codfish,1
1691,is_found_in_seas,shearwater,1
1692,is_found_in_seas,squid,1
1693,is_found_in_seas,jellyfish,1
1694,is_found_in_seas,walrus,1
1695,is_found_in_seas,whale,1
1696,is_found_in_seas,manatee,1
1697,is_found_in_seas,dogfish,1
1698,is_found_in_seas,seahorse,1
1699,is_found_in_seas,prawn,1
1700,is_found_in_seas,seafood,1
1701,is_found_in_seas,shark,1
1702,is_found_in_seas,burbot,1
1703,is_found_in_seas,yellowfin,1
1704,is_found_in_seas,crab,1
1705,is_found_in_seas,crayfish,1
1706,is_found_in_seas,kelp,1
1707,is_found_in_seas,mussel,1
1708,is_found_in_seas,crustaceans,1
1709,is_found_in_seas,threadfin,1
1710,is_found_in_seas,rockfish,1
1711,is_found_in_seas,sturgeon,1
1712,is_found_in_seas,mussels,1
1713,is_found_in_seas,seaweed,1
1714,is_found_in_seas,sculpin,1
1715,is_found_in_seas,tuna,1
1716,is_found_in_seas,caplin,1
1717,is_found_in_seas,seabass,1
1718,is_found_in_seas,pogy,1
1719,is_found_in_seas,surfboard,1
1720,is_found_in_seas,clam,1
1721,is_found_in_seas,bluefins,1
1722,is_found_in_seas,halibut,1
1723,is_found_in_seas,seashell,1
1724,is_found_in_seas,muskellunge,1
1725,is_found_in_seas,bluefin,1
1726,is_found_in_seas,mackerel,1
1727,is_found_in_seas,crabs,1
1728,is_found_in_seas,trout,1
1729,is_found_in_seas,oil_tanker,1
1730,is_found_in_seas,tugboat,1
1731,is_found_in_seas,gurnard,1
1732,is_found_in_seas,seagull,1
1733,is_found_in_seas,scallop,1
1734,is_found_in_seas,flounder,1
1735,is_found_in_seas,anchovy,1
1736,is_found_in_seas,anchor,1
1737,is_found_in_seas,jewfish,1
1738,is_found_in_seas,bream,1
1739,is_found_in_seas,porbeagle,1
1740,is_found_in_seas,sardine,1
1741,is_found_in_seas,swordfish,1
1742,is_found_in_seas,eel,1
1743,is_found_in_seas,shellfish,1
1744,is_found_in_seas,butterfish,1
1745,is_found_in_seas,grouper,1
1746,is_found_in_seas,crustacean,1
1747,is_found_in_seas,flatfish,1
1748,is_found_in_seas,cuttlefish,1
1749,is_found_in_seas,pilchard,1
1750,is_found_in_seas,ship,1
1751,is_found_in_seas,pelican,1
1752,is_found_in_seas,abalone,1
1753,is_found_in_seas,herring,1
1754,is_found_in_seas,salmon,1
1755,is_found_in_seas,gannet,1
1756,is_found_in_seas,whitebait,1
1757,is_found_in_seas,lobster,1
1758,is_found_in_seas,turtle,1
1759,is_found_in_seas,cod,1
1760,is_found_in_seas,humpback,1
1761,is_found_in_seas,shrimp,1
1762,is_found_in_seas,haddock,1
1763,is_found_in_seas,porpoise,1
1764,does_live_in_water,flounder,1
1765,does_live_in_water,minnow,1
1766,is_long,hose,1
1767,is_long,snake,1
1768,is_long,gherkin,1
1769,is_long,bench,1
1770,is_long,tongs,1
1771,is_long,carrot,1
1772,is_long,kite,1
1773,is_long,comb,1
1774,is_long,coach,1
1775,is_long,veil,1
1776,does_live_in_water,grater,0
1777,does_live_in_water,tripod,0
1778,does_live_in_water,marigold,0
1779,made_of_wood,carrot,0
1780,made_of_wood,raspberry,0
1781,made_of_wood,mittens,0
1782,made_of_wood,emu,0
1783,made_of_wood,otter,0
1784,made_of_wood,butterfly,0
1785,made_of_wood,shark,0
1786,made_of_wood,rhubarb,0
1787,made_of_wood,apron,0
1788,made_of_wood,monkey,0
1789,made_of_wood,rice,0
1790,made_of_wood,kangaroo,0
1791,made_of_wood,scallop,0
1792,made_of_wood,squirrel,0
1793,made_of_wood,bean,0
1794,made_of_wood,puppet,0
1795,made_of_wood,llama,0
1796,made_of_wood,grapefruit,0
1797,made_of_wood,cheese,0
1798,made_of_wood,leek,0
1799,made_of_wood,chipmunk,0
1800,made_of_wood,biscuit,0
1801,made_of_wood,sugar,0
1802,made_of_wood,asparagus,0
1803,made_of_wood,scarf,0
1804,made_of_wood,turnip,0
1805,made_of_wood,ham,0
1806,made_of_wood,belt,0
1807,made_of_wood,pigeon,0
1808,made_of_wood,flea,0
1809,made_of_wood,carp,0
1810,made_of_wood,wolf,0
1811,made_of_wood,nightingale,0
1812,made_of_wood,jellyfish,0
1813,made_of_wood,cap,0
1814,made_of_wood,tights,0
1815,made_of_wood,lime,0
1816,made_of_wood,pillow,0
1817,made_of_wood,parka,0
1818,made_of_wood,ant,0
1819,made_of_wood,avocado,0
1820,made_of_wood,walrus,0
1821,made_of_wood,beetle,0
1822,made_of_wood,swimsuit,0
1823,made_of_wood,artichoke,0
1824,made_of_wood,spinach,0
1825,made_of_wood,hippo,0
1826,made_of_wood,yoghurt,0
1827,made_of_wood,heron,0
1828,made_of_wood,ice_cream,0
1829,made_of_wood,tarantula,0
1830,made_of_wood,pineapple,0
1831,made_of_wood,clam,0
1832,made_of_wood,shirt,0
1833,made_of_wood,leotard,0
1834,made_of_wood,skirt,0
1835,made_of_wood,swan,0
1836,made_of_wood,seagull,0
1837,made_of_wood,dove,0
1838,made_of_wood,bacon,0
1839,made_of_wood,onion,0
1840,made_of_wood,flannel,0
1841,made_of_wood,banana,0
1842,made_of_wood,cockroach,0
1843,made_of_wood,pelican,0
1844,made_of_wood,dandelion,0
1845,made_of_wood,sheep,0
1846,made_of_wood,toe,0
1847,made_of_wood,spider,0
1848,made_of_wood,ostrich,0
1849,made_of_wood,radish,0
1850,made_of_wood,stick_insect,0
1851,made_of_wood,calf,0
1852,made_of_wood,coat,0
1853,made_of_wood,chocolate,0
1854,made_of_wood,whale,0
1855,made_of_wood,rattlesnake,0
1856,made_of_wood,grape,0
1857,made_of_wood,prawn,0
1858,made_of_wood,potato,0
1859,made_of_wood,mussel,0
1860,made_of_wood,jam,0
1861,made_of_wood,bat,0
1862,made_of_wood,cricket,0
1863,made_of_wood,earmuffs,0
1864,made_of_wood,trout,0
1865,made_of_wood,rhino,0
1866,made_of_wood,tomato,0
1867,made_of_wood,frog,0
1868,made_of_wood,hamster,0
1869,made_of_wood,robe,0
1870,made_of_wood,plum,0
1871,made_of_wood,raccoon,0
1872,made_of_wood,hedgehog,0
1873,made_of_wood,goldfish,0
1874,made_of_wood,sock,0
1875,made_of_wood,pyjamas,0
1876,made_of_wood,cymbal,0
1877,made_of_wood,aubergine,0
1878,made_of_wood,lobster,0
1879,made_of_wood,magpie,0
1880,made_of_wood,peas,0
1881,made_of_wood,soup,0
1882,made_of_wood,seal,0
1883,made_of_wood,octopus,0
1884,made_of_wood,gong,0
1885,made_of_wood,bikini,0
1886,made_of_wood,cow,0
1887,made_of_wood,garlic,0
1888,made_of_wood,trousers,0
1889,made_of_wood,donkey,0
1890,made_of_wood,nose,0
1891,made_of_wood,arm,0
1892,made_of_wood,gherkin,0
1893,made_of_wood,hornet,0
1894,made_of_wood,zebra,0
1895,made_of_wood,mackerel,0
1896,made_of_wood,elephant,0
1897,made_of_wood,rat,0
1898,made_of_wood,toad,0
1899,made_of_wood,slug,0
1900,made_of_wood,ladybird,0
1901,made_of_wood,butter,0
1902,made_of_wood,cabbage,0
1903,made_of_wood,goose,0
1904,made_of_wood,chicken,0
1905,made_of_wood,gerbil,0
1906,made_of_wood,celery,0
1907,made_of_wood,cape,0
1908,made_of_wood,ox,0
1909,made_of_wood,centipede,0
1910,made_of_wood,jacket,0
1911,made_of_wood,peach,0
1912,made_of_wood,bra,0
1913,made_of_wood,crayfish,0
1914,made_of_wood,porcupine,0
1915,made_of_wood,starling,0
1916,made_of_wood,scorpion,0
1917,made_of_wood,mouse,0
1918,made_of_wood,nut,0
1919,made_of_wood,hyena,0
1920,made_of_wood,wren,0
1921,made_of_wood,termite,0
1922,made_of_wood,sweet_potato,0
1923,made_of_wood,duck,0
1924,made_of_wood,brussel_sprouts,0
1925,made_of_wood,strawberry,0
1926,made_of_wood,broccoli,0
1927,made_of_wood,cat,0
1928,made_of_wood,robin,0
1929,made_of_wood,mushroom,0
1930,made_of_wood,deer,0
1931,made_of_wood,melon,0
1932,made_of_wood,moth,0
1933,made_of_wood,sparrow,0
1934,made_of_wood,buffalo,0
1935,made_of_wood,flounder,0
1936,made_of_wood,thumb,0
1937,made_of_wood,anchor,0
1938,made_of_wood,pony,0
1939,made_of_wood,ear,0
1940,made_of_wood,eel,0
1941,made_of_wood,knickers,0
1942,made_of_wood,cannon,0
1943,made_of_wood,pumpkin,0
1944,made_of_wood,cake,0
1945,made_of_wood,turtle,0
1946,made_of_wood,hawk,0
1947,made_of_wood,cod,0
1948,made_of_wood,blueberry,0
1949,made_of_wood,shrimp,0
1950,made_of_wood,guinea_pig,0
1951,made_of_wood,wasp,0
1952,made_of_wood,trumpet,0
1953,made_of_wood,bread,0
1954,made_of_wood,bell,0
1955,made_of_wood,cockerel,0
1956,made_of_wood,squid,0
1957,made_of_wood,cherry,0
1958,made_of_wood,dates,0
1959,made_of_wood,seahorse,0
1960,made_of_wood,gorilla,0
1961,made_of_wood,gun,0
1962,made_of_wood,rabbit,0
1963,made_of_wood,peanut,0
1964,made_of_wood,eagle,0
1965,made_of_wood,doughnut,0
1966,made_of_wood,millipede,0
1967,made_of_wood,flamingo,0
1968,made_of_wood,camel,0
1969,made_of_wood,tiger,0
1970,made_of_wood,alligator,0
1971,made_of_wood,panther,0
1972,made_of_wood,corn,0
1973,made_of_wood,lizard,0
1974,made_of_wood,housefly,0
1975,made_of_wood,sardine,0
1976,made_of_wood,finger,0
1977,made_of_wood,beaver,0
1978,made_of_wood,nectarine,0
1979,made_of_wood,kingfisher,0
1980,made_of_wood,mayonnaise,0
1981,made_of_wood,woodpecker,0
1982,made_of_wood,french_horn,0
1983,made_of_wood,worm,0
1984,made_of_wood,raven,0
1985,made_of_wood,salmon,0
1986,made_of_wood,blouse,0
1987,made_of_wood,leopard,0
1988,made_of_wood,pig,0
1989,made_of_wood,gloves,0
1990,made_of_wood,courgette,0
1991,made_of_wood,mosquito,0
1992,made_of_wood,grasshopper,0
1993,made_of_wood,bear,0
1994,made_of_wood,bee,0
1995,made_of_wood,fox,0
1996,made_of_wood,sultana,0
1997,made_of_wood,cauliflower,0
1998,made_of_wood,dolphin,0
1999,made_of_wood,snail,0
2000,made_of_wood,sandwich,0
2001,made_of_wood,parakeet,0
2002,made_of_wood,crane,0
2003,made_of_wood,goat,0
2004,made_of_wood,platypus,0
2005,made_of_wood,budgie,0
2006,made_of_wood,minnow,0
2007,made_of_wood,seaweed,0
2008,made_of_wood,dress,0
2009,made_of_wood,tuna,0
2010,made_of_wood,jeans,0
2011,made_of_wood,iguana,0
2012,made_of_wood,peacock,0
2013,made_of_wood,crocodile,0
2014,made_of_wood,parsley,0
2015,made_of_wood,suit,0
2016,made_of_wood,lion,0
2017,made_of_wood,caterpillar,0
2018,made_of_wood,currant,0
2019,made_of_wood,lamb,0
2020,made_of_wood,dragonfly,0
2021,made_of_wood,ketchup,0
2022,made_of_wood,herring,0
2023,made_of_wood,owl,0
2024,made_of_wood,sweater,0
2025,made_of_wood,buzzard,0
2026,made_of_wood,dog,0
2027,made_of_wood,horse,0
2028,made_of_wood,wetsuit,0
2029,made_of_wood,penguin,0
2030,made_of_wood,falcon,0
2031,made_of_wood,oyster,0
2032,made_of_wood,turkey,0
2033,made_of_wood,tortoise,0
2034,made_of_wood,stockings,0
2035,made_of_wood,rock,0
2036,made_of_wood,watermelon,0
2037,made_of_wood,lips,0
2038,made_of_wood,crab,0
2039,made_of_wood,jelly,0
2040,made_of_wood,cucumber,0
2041,made_of_wood,pie,0
2042,made_of_wood,satsuma,0
2043,made_of_wood,cushion,0
2044,made_of_wood,shawl,0
2045,made_of_wood,partridge,0
2046,made_of_wood,gown,0
2047,made_of_wood,moose,0
2048,made_of_wood,pear,0
2049,made_of_wood,kiwi_fruit,0
2050,made_of_wood,raisin,0
2051,made_of_wood,cheetah,0
2052,made_of_wood,veil,0
2053,made_of_wood,locust,0
2054,made_of_wood,lettuce,0
2055,made_of_wood,skunk,0
2056,made_of_wood,dressing_gown,0
2057,made_of_wood,giraffe,0
2058,made_of_wood,cloak,0
2059,made_of_wood,hummingbird,0
2060,made_of_wood,canary,0
2061,is_food,coconut,1
2062,is_food,carrot,1
2063,is_food,raspberry,1
2064,is_food,lime,1
2065,is_food,peas,1
2066,is_food,soup,1
2067,is_food,emu,1
2068,is_food,bread,1
2069,is_food,olive,1
2070,is_food,nut,1
2071,is_food,oyster,1
2072,is_food,opossum,1
2073,is_food,piranha,1
2074,is_food,rooster,1
2075,is_food,champagne,1
2076,is_food,ant,1
2077,is_food,sultana,1
2078,is_food,cauliflower,1
2079,is_food,lemon,1
2080,is_food,chocolate,1
2081,is_food,avocado,1
2082,is_food,cherry,1
2083,is_food,garlic,1
2084,is_food,watermelon,1
2085,is_food,pacu,1
2086,is_food,rattlesnake,1
2087,is_food,sandwich,1
2088,is_food,apple,1
2089,is_food,spinach,1
2090,is_food,artichoke,1
2091,is_food,yoghurt,1
2092,is_food,grape,1
2093,is_food,dates,1
2094,is_food,shark,1
2095,is_food,porker,1
2096,is_food,pheasant,1
2097,is_food,prawn,1
